index,step,contribution_count,usage_event_count,active_creator_count,active_user_count,run_id,rep,N_creators,N_users,max_steps,max_usage_events_per_user,contribution_threshold,fee_share_rate
152,153,5804,108,50,200,11,2,50,200,200,1,0.5,0.005
153,154,5836,97,50,200,11,2,50,200,200,1,0.5,0.005
154,155,5876,101,50,200,11,2,50,200,200,1,0.5,0.005
155,156,5910,101,50,200,11,2,50,200,200,1,0.5,0.005
156,157,5948,94,50,200,11,2,50,200,200,1,0.5,0.005
157,158,5988,105,50,200,11,2,50,200,200,1,0.5,0.005
158,159,6026,101,50,200,11,2,50,200,200,1,0.5,0.005
159,160,6068,103,50,200,11,2,50,200,200,1,0.5,0.005
160,161,6103,94,50,200,11,2,50,200,200,1,0.5,0.005
161,162,6139,108,50,200,11,2,50,200,200,1,0.5,0.005
162,163,6170,105,50,200,11,2,50,200,200,1,0.5,0.005
163,164,6204,98,50,200,11,2,50,200,200,1,0.5,0.005
164,165,6241,94,50,200,11,2,50,200,200,1,0.5,0.005
165,166,6280,96,50,200,11,2,50,200,200,1,0.5,0.005
166,167,6319,107,50,200,11,2,50,200,200,1,0.5,0.005
167,168,6351,104,50,200,11,2,50,200,200,1,0.5,0.005
168,169,6387,106,50,200,11,2,50,200,200,1,0.5,0.005
169,170,6429,102,50,200,11,2,50,200,200,1,0.5,0.005
170,171,6469,97,50,200,11,2,50,200,200,1,0.5,0.005
171,172,6508,94,50,200,11,2,50,200,200,1,0.5,0.005
172,173,6546,112,50,200,11,2,50,200,200,1,0.5,0.005
173,174,6587,114,50,200,11,2,50,200,200,1,0.5,0.005
174,175,6625,93,50,200,11,2,50,200,200,1,0.5,0.005
175,176,6667,111,50,200,11,2,50,200,200,1,0.5,0.005
176,177,6704,103,50,200,11,2,50,200,200,1,0.5,0.005
177,178,6735,100,50,200,11,2,50,200,200,1,0.5,0.005
178,179,6771,96,50,200,11,2,50,200,200,1,0.5,0.005
179,180,6809,97,50,200,11,2,50,200,200,1,0.5,0.005
180,181,6846,88,50,200,11,2,50,200,200,1,0.5,0.005
181,182,6885,89,50,200,11,2,50,200,200,1,0.5,0.005
182,183,6919,101,50,200,11,2,50,200,200,1,0.5,0.005
183,184,6957,101,50,200,11,2,50,200,200,1,0.5,0.005
184,185,6996,103,50,200,11,2,50,200,200,1,0.5,0.005
185,186,7039,104,50,200,11,2,50,200,200,1,0.5,0.005
186,187,7074,95,50,200,11,2,50,200,200,1,0.5,0.005
187,188,7109,107,50,200,11,2,50,200,200,1,0.5,0.005
188,189,7147,101,50,200,11,2,50,200,200,1,0.5,0.005
189,190,7182,102,50,200,11,2,50,200,200,1,0.5,0.005
190,191,7220,105,50,200,11,2,50,200,200,1,0.5,0.005
191,192,7263,93,50,200,11,2,50,200,200,1,0.5,0.005
192,193,7297,110,50,200,11,2,50,200,200,1,0.5,0.005
193,194,7332,107,50,200,11,2,50,200,200,1,0.5,0.005
194,195,7363,94,50,200,11,2,50,200,200,1,0.5,0.005
195,196,7394,102,50,200,11,2,50,200,200,1,0.5,0.005
196,197,7430,106,50,200,11,2,50,200,200,1,0.5,0.005
197,198,7468,94,50,200,11,2,50,200,200,1,0.5,0.005
198,199,7509,96,50,200,11,2,50,200,200,1,0.5,0.005
199,200,7546,95,50,200,11,2,50,200,200,1,0.5,0.005
0,1,41,282,50,200,12,0,50,200,200,3,0.3,0.002
1,2,82,274,50,200,12,0,50,200,200,3,0.3,0.002
2,3,119,309,50,200,12,0,50,200,200,3,0.3,0.002
3,4,164,295,50,200,12,0,50,200,200,3,0.3,0.002
4,5,204,314,50,200,12,0,50,200,200,3,0.3,0.002
5,6,243,317,50,200,12,0,50,200,200,3,0.3,0.002
6,7,287,307,50,200,12,0,50,200,200,3,0.3,0.002
7,8,329,298,50,200,12,0,50,200,200,3,0.3,0.002
8,9,371,299,50,200,12,0,50,200,200,3,0.3,0.002
9,10,416,263,50,200,12,0,50,200,200,3,0.3,0.002
10,11,460,294,50,200,12,0,50,200,200,3,0.3,0.002
11,12,505,277,50,200,12,0,50,200,200,3,0.3,0.002
12,13,549,322,50,200,12,0,50,200,200,3,0.3,0.002
13,14,588,304,50,200,12,0,50,200,200,3,0.3,0.002
14,15,632,264,50,200,12,0,50,200,200,3,0.3,0.002
15,16,671,310,50,200,12,0,50,200,200,3,0.3,0.002
16,17,710,302,50,200,12,0,50,200,200,3,0.3,0.002
17,18,755,307,50,200,12,0,50,200,200,3,0.3,0.002
18,19,796,307,50,200,12,0,50,200,200,3,0.3,0.002
19,20,835,313,50,200,12,0,50,200,200,3,0.3,0.002
20,21,880,307,50,200,12,0,50,200,200,3,0.3,0.002
21,22,923,309,50,200,12,0,50,200,200,3,0.3,0.002
22,23,963,319,50,200,12,0,50,200,200,3,0.3,0.002
23,24,1004,295,50,200,12,0,50,200,200,3,0.3,0.002
24,25,1047,318,50,200,12,0,50,200,200,3,0.3,0.002
25,26,1086,309,50,200,12,0,50,200,200,3,0.3,0.002
26,27,1129,311,50,200,12,0,50,200,200,3,0.3,0.002
27,28,1168,300,50,200,12,0,50,200,200,3,0.3,0.002
28,29,1209,300,50,200,12,0,50,200,200,3,0.3,0.002
29,30,1253,285,50,200,12,0,50,200,200,3,0.3,0.002
30,31,1294,288,50,200,12,0,50,200,200,3,0.3,0.002
31,32,1331,336,50,200,12,0,50,200,200,3,0.3,0.002
32,33,1376,303,50,200,12,0,50,200,200,3,0.3,0.002
33,34,1420,304,50,200,12,0,50,200,200,3,0.3,0.002
34,35,1459,323,50,200,12,0,50,200,200,3,0.3,0.002
35,36,1500,286,50,200,12,0,50,200,200,3,0.3,0.002
36,37,1544,297,50,200,12,0,50,200,200,3,0.3,0.002
37,38,1582,254,50,200,12,0,50,200,200,3,0.3,0.002
38,39,1623,289,50,200,12,0,50,200,200,3,0.3,0.002
39,40,1666,308,50,200,12,0,50,200,200,3,0.3,0.002
40,41,1709,303,50,200,12,0,50,200,200,3,0.3,0.002
41,42,1745,316,50,200,12,0,50,200,200,3,0.3,0.002
42,43,1784,285,50,200,12,0,50,200,200,3,0.3,0.002
43,44,1825,317,50,200,12,0,50,200,200,3,0.3,0.002
44,45,1870,283,50,200,12,0,50,200,200,3,0.3,0.002
45,46,1911,289,50,200,12,0,50,200,200,3,0.3,0.002
46,47,1955,305,50,200,12,0,50,200,200,3,0.3,0.002
47,48,1994,274,50,200,12,0,50,200,200,3,0.3,0.002
48,49,2038,310,50,200,12,0,50,200,200,3,0.3,0.002
49,50,2082,326,50,200,12,0,50,200,200,3,0.3,0.002
50,51,2124,286,50,200,12,0,50,200,200,3,0.3,0.002
51,52,2165,318,50,200,12,0,50,200,200,3,0.3,0.002
52,53,2205,320,50,200,12,0,50,200,200,3,0.3,0.002
53,54,2244,329,50,200,12,0,50,200,200,3,0.3,0.002
54,55,2287,322,50,200,12,0,50,200,200,3,0.3,0.002
55,56,2326,308,50,200,12,0,50,200,200,3,0.3,0.002
56,57,2366,287,50,200,12,0,50,200,200,3,0.3,0.002
57,58,2405,309,50,200,12,0,50,200,200,3,0.3,0.002
58,59,2445,265,50,200,12,0,50,200,200,3,0.3,0.002
59,60,2485,303,50,200,12,0,50,200,200,3,0.3,0.002
60,61,2525,300,50,200,12,0,50,200,200,3,0.3,0.002
61,62,2570,317,50,200,12,0,50,200,200,3,0.3,0.002
62,63,2609,276,50,200,12,0,50,200,200,3,0.3,0.002
63,64,2651,303,50,200,12,0,50,200,200,3,0.3,0.002
64,65,2696,313,50,200,12,0,50,200,200,3,0.3,0.002
65,66,2739,277,50,200,12,0,50,200,200,3,0.3,0.002
66,67,2782,296,50,200,12,0,50,200,200,3,0.3,0.002
67,68,2824,301,50,200,12,0,50,200,200,3,0.3,0.002
68,69,2863,280,50,200,12,0,50,200,200,3,0.3,0.002
69,70,2906,325,50,200,12,0,50,200,200,3,0.3,0.002
70,71,2946,328,50,200,12,0,50,200,200,3,0.3,0.002
71,72,2988,318,50,200,12,0,50,200,200,3,0.3,0.002
72,73,3033,264,50,200,12,0,50,200,200,3,0.3,0.002
73,74,3073,294,50,200,12,0,50,200,200,3,0.3,0.002
74,75,3115,308,50,200,12,0,50,200,200,3,0.3,0.002
75,76,3154,288,50,200,12,0,50,200,200,3,0.3,0.002
76,77,3196,295,50,200,12,0,50,200,200,3,0.3,0.002
77,78,3236,319,50,200,12,0,50,200,200,3,0.3,0.002
78,79,3278,288,50,200,12,0,50,200,200,3,0.3,0.002
79,80,3315,300,50,200,12,0,50,200,200,3,0.3,0.002
80,81,3356,303,50,200,12,0,50,200,200,3,0.3,0.002
81,82,3396,316,50,200,12,0,50,200,200,3,0.3,0.002
82,83,3437,310,50,200,12,0,50,200,200,3,0.3,0.002
83,84,3481,293,50,200,12,0,50,200,200,3,0.3,0.002
84,85,3521,310,50,200,12,0,50,200,200,3,0.3,0.002
85,86,3566,307,50,200,12,0,50,200,200,3,0.3,0.002
86,87,3612,285,50,200,12,0,50,200,200,3,0.3,0.002
87,88,3652,294,50,200,12,0,50,200,200,3,0.3,0.002
88,89,3695,296,50,200,12,0,50,200,200,3,0.3,0.002
89,90,3738,286,50,200,12,0,50,200,200,3,0.3,0.002
90,91,3779,307,50,200,12,0,50,200,200,3,0.3,0.002
91,92,3821,295,50,200,12,0,50,200,200,3,0.3,0.002
92,93,3865,313,50,200,12,0,50,200,200,3,0.3,0.002
93,94,3906,290,50,200,12,0,50,200,200,3,0.3,0.002
94,95,3949,293,50,200,12,0,50,200,200,3,0.3,0.002
95,96,3992,298,50,200,12,0,50,200,200,3,0.3,0.002
96,97,4035,310,50,200,12,0,50,200,200,3,0.3,0.002
97,98,4077,307,50,200,12,0,50,200,200,3,0.3,0.002
98,99,4119,300,50,200,12,0,50,200,200,3,0.3,0.002
99,100,4157,276,50,200,12,0,50,200,200,3,0.3,0.002
100,101,4199,288,50,200,12,0,50,200,200,3,0.3,0.002
101,102,4242,318,50,200,12,0,50,200,200,3,0.3,0.002
102,103,4286,298,50,200,12,0,50,200,200,3,0.3,0.002
103,104,4329,264,50,200,12,0,50,200,200,3,0.3,0.002
104,105,4370,304,50,200,12,0,50,200,200,3,0.3,0.002
105,106,4413,341,50,200,12,0,50,200,200,3,0.3,0.002
106,107,4454,325,50,200,12,0,50,200,200,3,0.3,0.002
107,108,4499,321,50,200,12,0,50,200,200,3,0.3,0.002
108,109,4547,276,50,200,12,0,50,200,200,3,0.3,0.002
109,110,4584,287,50,200,12,0,50,200,200,3,0.3,0.002
110,111,4626,295,50,200,12,0,50,200,200,3,0.3,0.002
111,112,4668,323,50,200,12,0,50,200,200,3,0.3,0.002
112,113,4711,293,50,200,12,0,50,200,200,3,0.3,0.002
113,114,4748,318,50,200,12,0,50,200,200,3,0.3,0.002
114,115,4782,284,50,200,12,0,50,200,200,3,0.3,0.002
115,116,4821,333,50,200,12,0,50,200,200,3,0.3,0.002
116,117,4863,279,50,200,12,0,50,200,200,3,0.3,0.002
117,118,4902,286,50,200,12,0,50,200,200,3,0.3,0.002
118,119,4943,325,50,200,12,0,50,200,200,3,0.3,0.002
119,120,4983,304,50,200,12,0,50,200,200,3,0.3,0.002
120,121,5024,309,50,200,12,0,50,200,200,3,0.3,0.002
121,122,5067,301,50,200,12,0,50,200,200,3,0.3,0.002
122,123,5113,290,50,200,12,0,50,200,200,3,0.3,0.002
123,124,5154,312,50,200,12,0,50,200,200,3,0.3,0.002
124,125,5195,295,50,200,12,0,50,200,200,3,0.3,0.002
125,126,5235,307,50,200,12,0,50,200,200,3,0.3,0.002
126,127,5279,305,50,200,12,0,50,200,200,3,0.3,0.002
127,128,5325,296,50,200,12,0,50,200,200,3,0.3,0.002
128,129,5369,304,50,200,12,0,50,200,200,3,0.3,0.002
129,130,5408,306,50,200,12,0,50,200,200,3,0.3,0.002
130,131,5453,291,50,200,12,0,50,200,200,3,0.3,0.002
131,132,5494,289,50,200,12,0,50,200,200,3,0.3,0.002
132,133,5534,316,50,200,12,0,50,200,200,3,0.3,0.002
133,134,5577,301,50,200,12,0,50,200,200,3,0.3,0.002
134,135,5614,284,50,200,12,0,50,200,200,3,0.3,0.002
135,136,5657,299,50,200,12,0,50,200,200,3,0.3,0.002
136,137,5695,317,50,200,12,0,50,200,200,3,0.3,0.002
137,138,5737,289,50,200,12,0,50,200,200,3,0.3,0.002
138,139,5776,281,50,200,12,0,50,200,200,3,0.3,0.002
139,140,5821,301,50,200,12,0,50,200,200,3,0.3,0.002
140,141,5864,271,50,200,12,0,50,200,200,3,0.3,0.002
141,142,5904,315,50,200,12,0,50,200,200,3,0.3,0.002
142,143,5941,323,50,200,12,0,50,200,200,3,0.3,0.002
143,144,5982,310,50,200,12,0,50,200,200,3,0.3,0.002
144,145,6025,294,50,200,12,0,50,200,200,3,0.3,0.002
145,146,6068,291,50,200,12,0,50,200,200,3,0.3,0.002
146,147,6114,326,50,200,12,0,50,200,200,3,0.3,0.002
147,148,6156,332,50,200,12,0,50,200,200,3,0.3,0.002
148,149,6197,278,50,200,12,0,50,200,200,3,0.3,0.002
149,150,6236,293,50,200,12,0,50,200,200,3,0.3,0.002
150,151,6275,287,50,200,12,0,50,200,200,3,0.3,0.002
151,152,6317,295,50,200,12,0,50,200,200,3,0.3,0.002
152,153,6359,306,50,200,12,0,50,200,200,3,0.3,0.002
153,154,6399,269,50,200,12,0,50,200,200,3,0.3,0.002
154,155,6446,266,50,200,12,0,50,200,200,3,0.3,0.002
155,156,6488,329,50,200,12,0,50,200,200,3,0.3,0.002
156,157,6531,288,50,200,12,0,50,200,200,3,0.3,0.002
157,158,6570,272,50,200,12,0,50,200,200,3,0.3,0.002
158,159,6609,283,50,200,12,0,50,200,200,3,0.3,0.002
159,160,6650,294,50,200,12,0,50,200,200,3,0.3,0.002
160,161,6694,287,50,200,12,0,50,200,200,3,0.3,0.002
161,162,6736,293,50,200,12,0,50,200,200,3,0.3,0.002
162,163,6783,297,50,200,12,0,50,200,200,3,0.3,0.002
163,164,6827,306,50,200,12,0,50,200,200,3,0.3,0.002
164,165,6870,302,50,200,12,0,50,200,200,3,0.3,0.002
165,166,6911,293,50,200,12,0,50,200,200,3,0.3,0.002
166,167,6949,293,50,200,12,0,50,200,200,3,0.3,0.002
167,168,6990,292,50,200,12,0,50,200,200,3,0.3,0.002
168,169,7032,325,50,200,12,0,50,200,200,3,0.3,0.002
169,170,7075,316,50,200,12,0,50,200,200,3,0.3,0.002
170,171,7118,308,50,200,12,0,50,200,200,3,0.3,0.002
171,172,7159,291,50,200,12,0,50,200,200,3,0.3,0.002
172,173,7200,297,50,200,12,0,50,200,200,3,0.3,0.002
173,174,7245,312,50,200,12,0,50,200,200,3,0.3,0.002
174,175,7287,325,50,200,12,0,50,200,200,3,0.3,0.002
175,176,7327,300,50,200,12,0,50,200,200,3,0.3,0.002
176,177,7367,322,50,200,12,0,50,200,200,3,0.3,0.002
177,178,7411,294,50,200,12,0,50,200,200,3,0.3,0.002
178,179,7451,271,50,200,12,0,50,200,200,3,0.3,0.002
179,180,7494,294,50,200,12,0,50,200,200,3,0.3,0.002
180,181,7536,323,50,200,12,0,50,200,200,3,0.3,0.002
181,182,7583,308,50,200,12,0,50,200,200,3,0.3,0.002
182,183,7627,303,50,200,12,0,50,200,200,3,0.3,0.002
183,184,7668,263,50,200,12,0,50,200,200,3,0.3,0.002
184,185,7710,300,50,200,12,0,50,200,200,3,0.3,0.002
185,186,7754,306,50,200,12,0,50,200,200,3,0.3,0.002
186,187,7791,290,50,200,12,0,50,200,200,3,0.3,0.002
187,188,7835,305,50,200,12,0,50,200,200,3,0.3,0.002
188,189,7881,331,50,200,12,0,50,200,200,3,0.3,0.002
189,190,7924,271,50,200,12,0,50,200,200,3,0.3,0.002
190,191,7969,289,50,200,12,0,50,200,200,3,0.3,0.002
191,192,8011,301,50,200,12,0,50,200,200,3,0.3,0.002
192,193,8051,300,50,200,12,0,50,200,200,3,0.3,0.002
193,194,8096,321,50,200,12,0,50,200,200,3,0.3,0.002
194,195,8143,295,50,200,12,0,50,200,200,3,0.3,0.002
195,196,8187,296,50,200,12,0,50,200,200,3,0.3,0.002
196,197,8229,299,50,200,12,0,50,200,200,3,0.3,0.002
197,198,8273,327,50,200,12,0,50,200,200,3,0.3,0.002
198,199,8317,295,50,200,12,0,50,200,200,3,0.3,0.002
199,200,8363,289,50,200,12,0,50,200,200,3,0.3,0.002
0,1,43,309,50,200,13,1,50,200,200,3,0.3,0.002
1,2,81,308,50,200,13,1,50,200,200,3,0.3,0.002
2,3,123,306,50,200,13,1,50,200,200,3,0.3,0.002
3,4,164,280,50,200,13,1,50,200,200,3,0.3,0.002
4,5,207,303,50,200,13,1,50,200,200,3,0.3,0.002
5,6,250,282,50,200,13,1,50,200,200,3,0.3,0.002
6,7,293,308,50,200,13,1,50,200,200,3,0.3,0.002
7,8,334,297,50,200,13,1,50,200,200,3,0.3,0.002
8,9,375,304,50,200,13,1,50,200,200,3,0.3,0.002
9,10,420,299,50,200,13,1,50,200,200,3,0.3,0.002
10,11,461,303,50,200,13,1,50,200,200,3,0.3,0.002
11,12,504,302,50,200,13,1,50,200,200,3,0.3,0.002
12,13,538,280,50,200,13,1,50,200,200,3,0.3,0.002
13,14,582,310,50,200,13,1,50,200,200,3,0.3,0.002
14,15,618,316,50,200,13,1,50,200,200,3,0.3,0.002
15,16,656,298,50,200,13,1,50,200,200,3,0.3,0.002
16,17,699,324,50,200,13,1,50,200,200,3,0.3,0.002
17,18,740,323,50,200,13,1,50,200,200,3,0.3,0.002
18,19,782,312,50,200,13,1,50,200,200,3,0.3,0.002
19,20,824,287,50,200,13,1,50,200,200,3,0.3,0.002
20,21,868,300,50,200,13,1,50,200,200,3,0.3,0.002
21,22,916,307,50,200,13,1,50,200,200,3,0.3,0.002
22,23,959,281,50,200,13,1,50,200,200,3,0.3,0.002
23,24,1000,272,50,200,13,1,50,200,200,3,0.3,0.002
24,25,1036,286,50,200,13,1,50,200,200,3,0.3,0.002
25,26,1077,293,50,200,13,1,50,200,200,3,0.3,0.002
26,27,1119,316,50,200,13,1,50,200,200,3,0.3,0.002
27,28,1165,299,50,200,13,1,50,200,200,3,0.3,0.002
28,29,1207,289,50,200,13,1,50,200,200,3,0.3,0.002
29,30,1248,272,50,200,13,1,50,200,200,3,0.3,0.002
30,31,1289,282,50,200,13,1,50,200,200,3,0.3,0.002
31,32,1332,321,50,200,13,1,50,200,200,3,0.3,0.002
32,33,1373,305,50,200,13,1,50,200,200,3,0.3,0.002
33,34,1415,301,50,200,13,1,50,200,200,3,0.3,0.002
34,35,1457,286,50,200,13,1,50,200,200,3,0.3,0.002
35,36,1498,335,50,200,13,1,50,200,200,3,0.3,0.002
36,37,1540,330,50,200,13,1,50,200,200,3,0.3,0.002
37,38,1585,309,50,200,13,1,50,200,200,3,0.3,0.002
38,39,1627,306,50,200,13,1,50,200,200,3,0.3,0.002
39,40,1673,316,50,200,13,1,50,200,200,3,0.3,0.002
40,41,1713,258,50,200,13,1,50,200,200,3,0.3,0.002
41,42,1754,289,50,200,13,1,50,200,200,3,0.3,0.002
42,43,1797,275,50,200,13,1,50,200,200,3,0.3,0.002
43,44,1836,280,50,200,13,1,50,200,200,3,0.3,0.002
44,45,1876,297,50,200,13,1,50,200,200,3,0.3,0.002
45,46,1925,284,50,200,13,1,50,200,200,3,0.3,0.002
46,47,1968,324,50,200,13,1,50,200,200,3,0.3,0.002
47,48,2010,319,50,200,13,1,50,200,200,3,0.3,0.002
48,49,2047,299,50,200,13,1,50,200,200,3,0.3,0.002
49,50,2093,300,50,200,13,1,50,200,200,3,0.3,0.002
50,51,2129,300,50,200,13,1,50,200,200,3,0.3,0.002
51,52,2172,289,50,200,13,1,50,200,200,3,0.3,0.002
52,53,2214,306,50,200,13,1,50,200,200,3,0.3,0.002
53,54,2254,324,50,200,13,1,50,200,200,3,0.3,0.002
54,55,2297,283,50,200,13,1,50,200,200,3,0.3,0.002
55,56,2338,326,50,200,13,1,50,200,200,3,0.3,0.002
56,57,2381,308,50,200,13,1,50,200,200,3,0.3,0.002
57,58,2424,305,50,200,13,1,50,200,200,3,0.3,0.002
58,59,2467,291,50,200,13,1,50,200,200,3,0.3,0.002
59,60,2507,277,50,200,13,1,50,200,200,3,0.3,0.002
60,61,2551,317,50,200,13,1,50,200,200,3,0.3,0.002
61,62,2591,281,50,200,13,1,50,200,200,3,0.3,0.002
62,63,2630,301,50,200,13,1,50,200,200,3,0.3,0.002
63,64,2672,281,50,200,13,1,50,200,200,3,0.3,0.002
64,65,2712,297,50,200,13,1,50,200,200,3,0.3,0.002
65,66,2753,307,50,200,13,1,50,200,200,3,0.3,0.002
66,67,2796,302,50,200,13,1,50,200,200,3,0.3,0.002
67,68,2833,296,50,200,13,1,50,200,200,3,0.3,0.002
68,69,2876,312,50,200,13,1,50,200,200,3,0.3,0.002
69,70,2914,278,50,200,13,1,50,200,200,3,0.3,0.002
70,71,2955,325,50,200,13,1,50,200,200,3,0.3,0.002
71,72,2989,311,50,200,13,1,50,200,200,3,0.3,0.002
72,73,3030,289,50,200,13,1,50,200,200,3,0.3,0.002
73,74,3073,322,50,200,13,1,50,200,200,3,0.3,0.002
74,75,3114,304,50,200,13,1,50,200,200,3,0.3,0.002
75,76,3160,290,50,200,13,1,50,200,200,3,0.3,0.002
76,77,3204,300,50,200,13,1,50,200,200,3,0.3,0.002
77,78,3249,278,50,200,13,1,50,200,200,3,0.3,0.002
78,79,3293,309,50,200,13,1,50,200,200,3,0.3,0.002
79,80,3336,315,50,200,13,1,50,200,200,3,0.3,0.002
80,81,3380,309,50,200,13,1,50,200,200,3,0.3,0.002
81,82,3422,302,50,200,13,1,50,200,200,3,0.3,0.002
82,83,3461,292,50,200,13,1,50,200,200,3,0.3,0.002
83,84,3502,303,50,200,13,1,50,200,200,3,0.3,0.002
84,85,3542,297,50,200,13,1,50,200,200,3,0.3,0.002
85,86,3584,300,50,200,13,1,50,200,200,3,0.3,0.002
86,87,3620,301,50,200,13,1,50,200,200,3,0.3,0.002
87,88,3662,312,50,200,13,1,50,200,200,3,0.3,0.002
88,89,3694,312,50,200,13,1,50,200,200,3,0.3,0.002
89,90,3732,290,50,200,13,1,50,200,200,3,0.3,0.002
90,91,3771,307,50,200,13,1,50,200,200,3,0.3,0.002
91,92,3816,316,50,200,13,1,50,200,200,3,0.3,0.002
92,93,3853,302,50,200,13,1,50,200,200,3,0.3,0.002
93,94,3897,289,50,200,13,1,50,200,200,3,0.3,0.002
94,95,3939,289,50,200,13,1,50,200,200,3,0.3,0.002
95,96,3979,285,50,200,13,1,50,200,200,3,0.3,0.002
96,97,4017,315,50,200,13,1,50,200,200,3,0.3,0.002
97,98,4056,317,50,200,13,1,50,200,200,3,0.3,0.002
98,99,4096,310,50,200,13,1,50,200,200,3,0.3,0.002
99,100,4139,297,50,200,13,1,50,200,200,3,0.3,0.002
100,101,4180,296,50,200,13,1,50,200,200,3,0.3,0.002
101,102,4225,310,50,200,13,1,50,200,200,3,0.3,0.002
102,103,4270,312,50,200,13,1,50,200,200,3,0.3,0.002
103,104,4315,289,50,200,13,1,50,200,200,3,0.3,0.002
104,105,4353,313,50,200,13,1,50,200,200,3,0.3,0.002
105,106,4397,302,50,200,13,1,50,200,200,3,0.3,0.002
106,107,4438,302,50,200,13,1,50,200,200,3,0.3,0.002
107,108,4479,296,50,200,13,1,50,200,200,3,0.3,0.002
108,109,4521,313,50,200,13,1,50,200,200,3,0.3,0.002
109,110,4566,316,50,200,13,1,50,200,200,3,0.3,0.002
110,111,4607,316,50,200,13,1,50,200,200,3,0.3,0.002
111,112,4649,299,50,200,13,1,50,200,200,3,0.3,0.002
112,113,4691,282,50,200,13,1,50,200,200,3,0.3,0.002
113,114,4736,283,50,200,13,1,50,200,200,3,0.3,0.002
114,115,4773,322,50,200,13,1,50,200,200,3,0.3,0.002
115,116,4813,282,50,200,13,1,50,200,200,3,0.3,0.002
116,117,4858,309,50,200,13,1,50,200,200,3,0.3,0.002
117,118,4899,290,50,200,13,1,50,200,200,3,0.3,0.002
118,119,4939,335,50,200,13,1,50,200,200,3,0.3,0.002
119,120,4980,281,50,200,13,1,50,200,200,3,0.3,0.002
120,121,5021,298,50,200,13,1,50,200,200,3,0.3,0.002
121,122,5061,295,50,200,13,1,50,200,200,3,0.3,0.002
122,123,5100,308,50,200,13,1,50,200,200,3,0.3,0.002
123,124,5143,323,50,200,13,1,50,200,200,3,0.3,0.002
124,125,5190,292,50,200,13,1,50,200,200,3,0.3,0.002
125,126,5230,300,50,200,13,1,50,200,200,3,0.3,0.002
126,127,5271,274,50,200,13,1,50,200,200,3,0.3,0.002
127,128,5310,310,50,200,13,1,50,200,200,3,0.3,0.002
128,129,5349,308,50,200,13,1,50,200,200,3,0.3,0.002
129,130,5392,303,50,200,13,1,50,200,200,3,0.3,0.002
130,131,5437,300,50,200,13,1,50,200,200,3,0.3,0.002
131,132,5473,307,50,200,13,1,50,200,200,3,0.3,0.002
132,133,5514,322,50,200,13,1,50,200,200,3,0.3,0.002
133,134,5556,310,50,200,13,1,50,200,200,3,0.3,0.002
134,135,5597,325,50,200,13,1,50,200,200,3,0.3,0.002
135,136,5633,303,50,200,13,1,50,200,200,3,0.3,0.002
136,137,5672,313,50,200,13,1,50,200,200,3,0.3,0.002
137,138,5712,298,50,200,13,1,50,200,200,3,0.3,0.002
138,139,5754,300,50,200,13,1,50,200,200,3,0.3,0.002
139,140,5793,304,50,200,13,1,50,200,200,3,0.3,0.002
140,141,5835,320,50,200,13,1,50,200,200,3,0.3,0.002
141,142,5873,295,50,200,13,1,50,200,200,3,0.3,0.002
142,143,5916,318,50,200,13,1,50,200,200,3,0.3,0.002
143,144,5959,281,50,200,13,1,50,200,200,3,0.3,0.002
144,145,6003,292,50,200,13,1,50,200,200,3,0.3,0.002
145,146,6045,306,50,200,13,1,50,200,200,3,0.3,0.002
146,147,6090,308,50,200,13,1,50,200,200,3,0.3,0.002
147,148,6130,304,50,200,13,1,50,200,200,3,0.3,0.002
148,149,6175,323,50,200,13,1,50,200,200,3,0.3,0.002
149,150,6214,307,50,200,13,1,50,200,200,3,0.3,0.002
150,151,6255,308,50,200,13,1,50,200,200,3,0.3,0.002
151,152,6294,294,50,200,13,1,50,200,200,3,0.3,0.002
152,153,6332,321,50,200,13,1,50,200,200,3,0.3,0.002
153,154,6377,325,50,200,13,1,50,200,200,3,0.3,0.002
154,155,6421,306,50,200,13,1,50,200,200,3,0.3,0.002
155,156,6464,301,50,200,13,1,50,200,200,3,0.3,0.002
156,157,6505,293,50,200,13,1,50,200,200,3,0.3,0.002
157,158,6552,302,50,200,13,1,50,200,200,3,0.3,0.002
158,159,6593,284,50,200,13,1,50,200,200,3,0.3,0.002
159,160,6636,298,50,200,13,1,50,200,200,3,0.3,0.002
160,161,6679,277,50,200,13,1,50,200,200,3,0.3,0.002
161,162,6719,322,50,200,13,1,50,200,200,3,0.3,0.002
162,163,6763,270,50,200,13,1,50,200,200,3,0.3,0.002
163,164,6799,299,50,200,13,1,50,200,200,3,0.3,0.002
164,165,6836,297,50,200,13,1,50,200,200,3,0.3,0.002
165,166,6879,323,50,200,13,1,50,200,200,3,0.3,0.002
166,167,6922,311,50,200,13,1,50,200,200,3,0.3,0.002
167,168,6964,301,50,200,13,1,50,200,200,3,0.3,0.002
168,169,7005,286,50,200,13,1,50,200,200,3,0.3,0.002
169,170,7049,308,50,200,13,1,50,200,200,3,0.3,0.002
170,171,7091,306,50,200,13,1,50,200,200,3,0.3,0.002
171,172,7131,287,50,200,13,1,50,200,200,3,0.3,0.002
172,173,7176,320,50,200,13,1,50,200,200,3,0.3,0.002
173,174,7221,305,50,200,13,1,50,200,200,3,0.3,0.002
174,175,7266,303,50,200,13,1,50,200,200,3,0.3,0.002
