index,step,contribution_count,usage_event_count,active_creator_count,active_investor_count,active_user_count,total_fee_distributed,creator_wealth_gini,investor_mean_roi,mean_creator_satisfaction,mean_investor_satisfaction,mean_user_satisfaction,creator_churned_count,investor_churned_count,user_churned_count,total_reward_core_research,total_reward_funding,total_reward_supporting,total_income_creators,total_income_investors,total_income_users,run_id,rep,creator_base_contribution_probability,user_usage_probability,gas_fee_share_rate,funding_split_fraction
162,163,331,16,10,3,20,0.08,0.07139437217319622,0.015617906249999891,0.37055041253374343,0.34506094125376974,0.18242552380635635,0,0,0,6.7096281250001475,4.685371875000002,0.0,6.7096281250001475,4.685371875000002,0.0,13,1,0.2,0.7,0.005,0.01
163,164,332,15,10,3,20,0.075,0.07202382026610521,0.015722739583333225,0.30559744430627084,0.5214035975587081,0.18242552380635635,0,0,0,6.753178125000151,4.716821875000003,0.0,6.753178125000151,4.716821875000003,0.0,13,1,0.2,0.7,0.005,0.01
164,165,333,16,10,3,20,0.08,0.07130624222556614,0.01576421874999989,0.38885322295833363,0.3010832765975121,0.18242552380635635,0,0,0,6.820734375000155,4.7292656250000045,0.0,6.820734375000155,4.7292656250000045,0.0,13,1,0.2,0.7,0.005,0.01
165,166,335,15,10,3,20,0.075,0.07111736557331527,0.015799718749999886,0.37560672422554137,0.28521926963818106,0.18242552380635635,0,0,0,6.885084375000159,4.739915625000005,0.0,6.885084375000159,4.739915625000005,0.0,13,1,0.2,0.7,0.005,0.01
166,167,338,15,10,3,20,0.075,0.07100659640520801,0.015851343749999885,0.3605594235391419,0.33047352042675365,0.18242552380635635,0,0,0,6.944596875000163,4.755403125000007,0.0,6.944596875000163,4.755403125000007,0.0,13,1,0.2,0.7,0.005,0.01
167,168,340,14,10,3,20,0.06999999999999999,0.0684829070810351,0.015924156249999884,0.32319682904555397,0.4013283334061644,0.18242552380635635,0,0,0,6.992753125000165,4.777246875000008,0.0,6.992753125000165,4.777246875000008,0.0,13,1,0.2,0.7,0.005,0.01
168,169,345,15,10,3,20,0.075,0.06737666859613145,0.015980854166666548,0.3556758616694857,0.3540021019894822,0.18242552380635635,0,0,0,7.050743750000169,4.794256250000008,0.0,7.050743750000169,4.794256250000008,0.0,13,1,0.2,0.7,0.005,0.01
169,170,348,11,10,3,20,0.05499999999999999,0.06692784842819277,0.01603210416666655,0.2998700040980575,0.3311262800233277,0.18242552380635635,0,0,0,7.090368750000172,4.8096312500000105,0.0,7.090368750000172,4.8096312500000105,0.0,13,1,0.2,0.7,0.005,0.01
170,171,349,14,10,3,20,0.06999999999999999,0.06711160409287542,0.016084229166666547,0.34553993915498965,0.3438850106808875,0.18242552380635635,0,0,0,7.1447312500001745,4.82526875000001,0.0,7.1447312500001745,4.82526875000001,0.0,13,1,0.2,0.7,0.005,0.01
171,172,352,13,10,3,20,0.06499999999999999,0.0678710833675058,0.016112135416666548,0.34864732495150774,0.2556352251303188,0.18242552380635635,0,0,0,7.201359375000178,4.833640625000009,0.0,7.201359375000178,4.833640625000009,0.0,13,1,0.2,0.7,0.005,0.01
172,173,354,15,10,3,20,0.075,0.0678489449180173,0.016138197916666545,0.38777377183689343,0.25223983181759574,0.18242552380635635,0,0,0,7.268540625000179,4.841459375000009,0.0,7.268540625000179,4.841459375000009,0.0,13,1,0.2,0.7,0.005,0.01
173,174,355,14,10,3,20,0.06999999999999999,0.06648943665279439,0.01620452083333321,0.33022792012634594,0.3883693590309651,0.18242552380635635,0,0,0,7.318643750000183,4.861356250000011,0.0,7.318643750000183,4.861356250000011,0.0,13,1,0.2,0.7,0.005,0.01
174,175,356,13,10,3,20,0.06499999999999999,0.06658141452391053,0.01625716666666655,0.3267206074974058,0.3299503865474976,0.18242552380635635,0,0,0,7.3678500000001845,4.877150000000009,0.0,7.3678500000001845,4.877150000000009,0.0,13,1,0.2,0.7,0.005,0.01
175,176,358,11,10,3,20,0.05499999999999999,0.06632006592055695,0.01632383333333321,0.2855074543696171,0.3789939390269952,0.18242552380635635,0,0,0,7.402850000000188,4.897150000000011,0.0,7.402850000000188,4.897150000000011,0.0,13,1,0.2,0.7,0.005,0.01
176,177,361,12,10,3,20,0.05999999999999999,0.06520388271333566,0.016363416666666544,0.32778432457925444,0.29278254585022495,0.18242552380635635,0,0,0,7.450975000000191,4.909025000000011,0.0,7.450975000000191,4.909025000000011,0.0,13,1,0.2,0.7,0.005,0.01
177,178,365,14,10,3,20,0.06999999999999999,0.06486430578076652,0.01645683333333321,0.3020831948597681,0.4750272783227449,0.18242552380635635,0,0,0,7.492950000000193,4.937050000000012,0.0,7.492950000000193,4.937050000000012,0.0,13,1,0.2,0.7,0.005,0.01
178,179,365,12,10,3,20,0.05999999999999999,0.06371046738854735,0.01649454166666654,0.32945908618001407,0.28959911396212545,0.18242552380635635,0,0,0,7.541637500000198,4.948362500000014,0.0,7.541637500000198,4.948362500000014,0.0,13,1,0.2,0.7,0.005,0.01
179,180,366,12,10,3,20,0.05999999999999999,0.06276116662797193,0.016528208333333207,0.33477957315395523,0.27242903885769404,0.18242552380635635,0,0,0,7.591537500000202,4.958462500000015,0.0,7.591537500000202,4.958462500000015,0.0,13,1,0.2,0.7,0.005,0.01
180,181,368,14,10,3,20,0.06999999999999999,0.06357647704659208,0.01656391666666654,0.36118287238791685,0.27874964849462947,0.18242552380635635,0,0,0,7.650825000000206,4.9691750000000185,0.0,7.650825000000206,4.9691750000000185,0.0,13,1,0.2,0.7,0.005,0.01
181,182,370,14,10,3,20,0.06999999999999999,0.0640043365922689,0.016626999999999868,0.33588975562440154,0.3822673212873089,0.18242552380635635,0,0,0,7.7019000000002125,4.9881000000000215,0.0,7.7019000000002125,4.9881000000000215,0.0,13,1,0.2,0.7,0.005,0.01
182,183,372,13,10,3,20,0.06499999999999999,0.06492376748154416,0.016682874999999868,0.32985921034846993,0.3457972184283437,0.18242552380635635,0,0,0,7.750137500000217,5.004862500000025,0.0,7.750137500000217,5.004862500000025,0.0,13,1,0.2,0.7,0.005,0.01
183,184,373,15,10,3,20,0.075,0.06549286144412036,0.016715354166666533,0.38223041119020723,0.2759940405147798,0.18242552380635635,0,0,0,7.81539375000022,5.014606250000026,0.0,7.81539375000022,5.014606250000026,0.0,13,1,0.2,0.7,0.005,0.01
184,185,375,13,10,3,20,0.06499999999999999,0.06425749286857063,0.016771604166666534,0.3240976000682697,0.342947661454534,0.18242552380635635,0,0,0,7.863518750000224,5.031481250000026,0.0,7.863518750000224,5.031481250000026,0.0,13,1,0.2,0.7,0.005,0.01
185,186,377,16,10,3,20,0.08,0.06493602096510331,0.016817187499999865,0.3882255980309045,0.31342546193609405,0.18242552380635635,0,0,0,7.929843750000228,5.045156250000029,0.0,7.929843750000228,5.045156250000029,0.0,13,1,0.2,0.7,0.005,0.01
186,187,379,15,10,3,20,0.075,0.06539450011845371,0.01685472916666653,0.3711088251292328,0.2856625150851236,0.18242552380635635,0,0,0,7.993581250000232,5.05641875000003,0.0,7.993581250000232,5.05641875000003,0.0,13,1,0.2,0.7,0.005,0.01
187,188,382,15,10,3,20,0.075,0.06422822572136067,0.016896833333333198,0.3712033600189676,0.3022870331398512,0.18242552380635635,0,0,0,8.055950000000232,5.06905000000003,0.0,8.055950000000232,5.06905000000003,0.0,13,1,0.2,0.7,0.005,0.01
188,189,382,12,10,3,20,0.05999999999999999,0.06474708862323486,0.016972499999999863,0.2896015385403852,0.41194617933017613,0.18242552380635635,0,0,0,8.093250000000232,5.09175000000003,0.0,8.093250000000232,5.09175000000003,0.0,13,1,0.2,0.7,0.005,0.01
189,190,386,17,10,3,20,0.085,0.06644708113913733,0.01703879166666653,0.3815595939642774,0.3826872078118331,0.18242552380635635,0,0,0,8.158362500000232,5.111637500000034,0.0,8.158362500000232,5.111637500000034,0.0,13,1,0.2,0.7,0.005,0.01
190,191,387,13,10,3,20,0.06499999999999999,0.06626388732428623,0.017079416666666528,0.3390572414512552,0.29768003064241305,0.18242552380635635,0,0,0,8.21117500000023,5.123825000000036,0.0,8.21117500000023,5.123825000000036,0.0,13,1,0.2,0.7,0.005,0.01
191,192,387,13,10,3,20,0.06499999999999999,0.06576727364035917,0.017121083333333197,0.34079107443616374,0.2954616125864544,0.18242552380635635,0,0,0,8.263675000000225,5.136325000000037,0.0,8.263675000000225,5.136325000000037,0.0,13,1,0.2,0.7,0.005,0.01
192,193,390,11,10,3,20,0.05499999999999999,0.06597636962763165,0.017145541666666528,0.3239244460621472,0.24494978275587223,0.18242552380635635,0,0,0,8.311337500000223,5.143662500000041,0.0,8.311337500000223,5.143662500000041,0.0,13,1,0.2,0.7,0.005,0.01
193,194,394,16,10,3,20,0.08,0.06570956027166641,0.017190333333333193,0.3861233829057629,0.3149574277737424,0.18242552380635635,0,0,0,8.37790000000022,5.157100000000043,0.0,8.37790000000022,5.157100000000043,0.0,13,1,0.2,0.7,0.005,0.01
194,195,395,14,10,3,20,0.06999999999999999,0.06557950912055177,0.01724440624999986,0.3398638166756579,0.3444898089482016,0.18242552380635635,0,0,0,8.43167812500022,5.173321875000045,0.0,8.43167812500022,5.173321875000045,0.0,13,1,0.2,0.7,0.005,0.01
195,196,396,14,10,3,20,0.06999999999999999,0.0667227746444985,0.017308239583333194,0.3314378213148955,0.3675866513874437,0.18242552380635635,0,0,0,8.482528125000215,5.192471875000044,0.0,8.482528125000215,5.192471875000044,0.0,13,1,0.2,0.7,0.005,0.01
196,197,396,15,10,3,20,0.075,0.0669012598241443,0.01735465624999986,0.36371495347167104,0.31394645211176214,0.18242552380635635,0,0,0,8.543603125000212,5.2063968750000456,0.0,8.543603125000212,5.2063968750000456,0.0,13,1,0.2,0.7,0.005,0.01
197,198,399,13,10,3,20,0.06499999999999999,0.06699151578667695,0.017424531249999865,0.3069784605242369,0.3898298052937197,0.18242552380635635,0,0,0,8.587640625000208,5.227359375000047,0.0,8.587640625000208,5.227359375000047,0.0,13,1,0.2,0.7,0.005,0.01
198,199,400,15,10,3,20,0.075,0.06667672897837429,0.01745197916666653,0.38484220504637134,0.2583475493137464,0.18242552380635635,0,0,0,8.654406250000205,5.235593750000048,0.0,8.654406250000205,5.235593750000048,0.0,13,1,0.2,0.7,0.005,0.01
199,200,402,13,10,3,20,0.06499999999999999,0.06850665083493412,0.01749618749999986,0.33990422454716224,0.3077083428680407,0.18242552380635635,0,0,0,8.706143750000201,5.248856250000046,0.0,8.706143750000201,5.248856250000046,0.0,13,1,0.2,0.7,0.005,0.01
0,1,0,0,10,3,20,0.0,0.0,0.0,0.18242552380635635,0.18242552380635635,0.18242552380635635,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0.2,0.7,0.005,0.02
1,2,6,10,10,3,20,0.049999999999999996,0.8351351351351346,0.0011733333333333333,0.2273671064372859,0.530507616158938,0.18242552380635635,0,0,0,0.014799999999999999,0.0352,0.0,0.014799999999999999,0.0352,0.0,14,0,0.2,0.7,0.005,0.02
2,3,10,15,10,3,20,0.075,0.754922279792746,0.00144,0.25537484369654584,0.7360879629098833,0.18242552380635635,0,0,0,0.03860000000000001,0.08640000000000005,0.0,0.03860000000000001,0.08640000000000005,0.0,14,0,0.2,0.7,0.005,0.02
3,4,15,20,10,3,20,0.10000000000000002,0.7216968011126568,0.0017011111111111116,0.2831758843044593,0.7895657418473472,0.18242552380635635,0,0,0,0.07190000000000002,0.1531,0.0,0.07190000000000002,0.1531,0.0,14,0,0.2,0.7,0.005,0.02
4,5,21,18,10,3,20,0.09000000000000001,0.6757696127110229,0.001785833333333334,0.26745978143256477,0.7345998478450083,0.18242552380635635,0,0,0,0.10070000000000003,0.21429999999999993,0.0,0.10070000000000003,0.21429999999999993,0.0,14,0,0.2,0.7,0.005,0.02
5,6,25,14,10,3,20,0.06999999999999999,0.6811965811965812,0.0018646666666666675,0.19385456174328794,0.7524412969219044,0.18242552380635635,0,0,0,0.10530000000000002,0.27969999999999995,0.0,0.10530000000000002,0.27969999999999995,0.0,14,0,0.2,0.7,0.005,0.02
6,7,28,11,10,3,20,0.05499999999999999,0.6960357559269337,0.0017297222222222228,0.25330311760050295,0.5299845039208898,0.18242552380635635,0,0,0,0.12865000000000004,0.3113499999999998,0.0,0.12865000000000004,0.3113499999999998,0.0,14,0,0.2,0.7,0.005,0.02
7,8,34,15,10,3,20,0.075,0.6788037775445956,0.0017716666666666673,0.22167403955853868,0.7743556524616698,0.18242552380635635,0,0,0,0.14295000000000008,0.37204999999999977,0.0,0.14295000000000008,0.37204999999999977,0.0,14,0,0.2,0.7,0.005,0.02
8,9,42,15,10,3,20,0.075,0.6445513815585218,0.001787291666666667,0.2292455394722352,0.732414466956049,0.18242552380635635,0,0,0,0.16105000000000008,0.4289499999999997,0.0,0.16105000000000008,0.4289499999999997,0.0,14,0,0.2,0.7,0.005,0.02
9,10,46,12,10,3,20,0.05999999999999999,0.6121964529331514,0.0017287037037037039,0.24366714523952232,0.5873294253901131,0.18242552380635635,0,0,0,0.18325000000000014,0.46674999999999955,0.0,0.18325000000000014,0.46674999999999955,0.0,14,0,0.2,0.7,0.005,0.02
10,11,50,13,10,3,20,0.06499999999999999,0.5956596581827123,0.0017055833333333333,0.23807950243099193,0.6730612310684618,0.18242552380635635,0,0,0,0.20332500000000017,0.5116749999999993,0.0,0.20332500000000017,0.5116749999999993,0.0,14,0,0.2,0.7,0.005,0.02
11,12,51,14,10,3,20,0.06999999999999999,0.6079211193125478,0.0018602499999999997,0.25448597532385453,0.6636539467737755,0.18242552380635635,0,0,0,0.2269250000000002,0.558074999999999,0.0,0.2269250000000002,0.558074999999999,0.0,14,0,0.2,0.7,0.005,0.02
12,13,53,10,10,3,20,0.049999999999999996,0.5682147735630976,0.0019902499999999994,0.21110807193708142,0.5943625978820314,0.18242552380635635,0,0,0,0.23792500000000022,0.5970749999999988,0.0,0.23792500000000022,0.5970749999999988,0.0,14,0,0.2,0.7,0.005,0.02
13,14,55,17,10,3,20,0.085,0.5531439744777193,0.002256916666666666,0.19495603418595053,0.8997195871815494,0.18242552380635635,0,0,0,0.24292500000000022,0.6770749999999988,0.0,0.24292500000000022,0.6770749999999988,0.0,14,0,0.2,0.7,0.005,0.02
14,15,57,15,10,3,20,0.075,0.5066179031696274,0.0023596666666666657,0.3167215593204569,0.5154510888135964,0.18242552380635635,0,0,0,0.2871000000000002,0.7078999999999985,0.0,0.2871000000000002,0.7078999999999985,0.0,14,0,0.2,0.7,0.005,0.02
15,16,58,8,10,3,20,0.04,0.49232769830949286,0.0024246666666666652,0.24154661026897734,0.38599520715668767,0.18242552380635635,0,0,0,0.3076000000000002,0.7273999999999983,0.0,0.3076000000000002,0.7273999999999983,0.0,14,0,0.2,0.7,0.005,0.02
16,17,59,17,10,3,20,0.085,0.4832693841887321,0.002636541666666665,0.24081403032590548,0.8211791142954524,0.18242552380635635,0,0,0,0.3290375000000002,0.7909624999999982,0.0,0.3290375000000002,0.7909624999999982,0.0,14,0,0.2,0.7,0.005,0.02
17,18,62,14,10,3,20,0.06999999999999999,0.4684769647696476,0.002813541666666665,0.2257439620370269,0.685690068909941,0.18242552380635635,0,0,0,0.34593750000000023,0.844062499999998,0.0,0.34593750000000023,0.844062499999998,0.0,14,0,0.2,0.7,0.005,0.02
18,19,64,14,10,3,20,0.06999999999999999,0.4419237509506331,0.002939874999999998,0.2707084502795515,0.5661607395829603,0.18242552380635635,0,0,0,0.37803750000000025,0.8819624999999977,0.0,0.37803750000000025,0.8819624999999977,0.0,14,0,0.2,0.7,0.005,0.02
19,20,64,17,10,3,20,0.085,0.4335454352634607,0.0031082083333333304,0.28460933379825504,0.7035700986652391,0.18242552380635635,0,0,0,0.4125375000000002,0.9324624999999973,0.0,0.4125375000000002,0.9324624999999973,0.0,14,0,0.2,0.7,0.005,0.02
20,21,65,14,10,3,20,0.06999999999999999,0.4233748502326615,0.0032212916666666635,0.2875931885789113,0.5170766496451508,0.18242552380635635,0,0,0,0.44861250000000025,0.966387499999997,0.0,0.44861250000000025,0.966387499999997,0.0,14,0,0.2,0.7,0.005,0.02
21,22,69,14,10,3,20,0.06999999999999999,0.4152941176470588,0.0033597916666666637,0.2619487569620854,0.6396910716570955,0.18242552380635635,0,0,0,0.4770625000000003,1.0079374999999966,0.0,0.4770625000000003,1.0079374999999966,0.0,14,0,0.2,0.7,0.005,0.02
22,23,71,17,10,3,20,0.085,0.38759763027445304,0.003510208333333329,0.29448145824618005,0.6671276340449678,0.18242552380635635,0,0,0,0.5169375000000002,1.0530624999999962,0.0,0.5169375000000002,1.0530624999999962,0.0,14,0,0.2,0.7,0.005,0.02
23,24,73,15,10,3,20,0.075,0.38315091438929816,0.0036674583333333294,0.2577298982052758,0.6166398857194952,0.18242552380635635,0,0,0,0.5447624999999998,1.1002374999999966,0.0,0.5447624999999998,1.1002374999999966,0.0,14,0,0.2,0.7,0.005,0.02
24,25,75,14,10,3,20,0.06999999999999999,0.37181560682393133,0.003789624999999995,0.27268504612318895,0.5736229130214358,0.18242552380635635,0,0,0,0.5781124999999994,1.1368874999999963,0.0,0.5781124999999994,1.1368874999999963,0.0,14,0,0.2,0.7,0.005,0.02
25,26,78,14,10,3,20,0.06999999999999999,0.37584696692144126,0.003971124999999995,0.22840701093787158,0.7432822281416739,0.18242552380635635,0,0,0,0.5936624999999991,1.1913374999999953,0.0,0.5936624999999991,1.1913374999999953,0.0,14,0,0.2,0.7,0.005,0.02
26,27,80,13,10,3,20,0.06499999999999999,0.3603308270676693,0.004088541666666661,0.2681024940942115,0.5612849312502931,0.18242552380635635,0,0,0,0.6234374999999986,1.2265624999999953,0.0,0.6234374999999986,1.2265624999999953,0.0,14,0,0.2,0.7,0.005,0.02
27,28,82,15,10,3,20,0.075,0.3404542392455008,0.004251874999999994,0.2607777817878948,0.6663153745252415,0.18242552380635635,0,0,0,0.6494374999999984,1.2755624999999946,0.0,0.6494374999999984,1.2755624999999946,0.0,14,0,0.2,0.7,0.005,0.02
28,29,83,12,10,3,20,0.05999999999999999,0.3262043458159962,0.0043635416666666605,0.253654425543382,0.5429407674474742,0.18242552380635635,0,0,0,0.675937499999998,1.3090624999999938,0.0,0.675937499999998,1.3090624999999938,0.0,14,0,0.2,0.7,0.005,0.02
29,30,86,10,10,3,20,0.049999999999999996,0.3223717960379109,0.004492874999999994,0.21163295538623342,0.5863052022704437,0.18242552380635635,0,0,0,0.6871374999999977,1.347862499999993,0.0,0.6871374999999977,1.347862499999993,0.0,14,0,0.2,0.7,0.005,0.02
30,31,89,18,10,3,20,0.09000000000000001,0.30475644898100906,0.004683083333333326,0.2739869697374838,0.7628694942649075,0.18242552380635635,0,0,0,0.7200749999999971,1.4049249999999924,0.0,0.7200749999999971,1.4049249999999924,0.0,14,0,0.2,0.7,0.005,0.02
31,32,93,10,10,3,20,0.049999999999999996,0.3102579625332118,0.004772249999999993,0.2485706177847197,0.46022868820009394,0.18242552380635635,0,0,0,0.743324999999997,1.4316749999999918,0.0,0.743324999999997,1.4316749999999918,0.0,14,0,0.2,0.7,0.005,0.02
32,33,97,14,10,3,20,0.06999999999999999,0.28895160778841866,0.004855499999999993,0.3147207791426531,0.4395122590129119,0.18242552380635635,0,0,0,0.7883499999999964,1.4566499999999907,0.0,0.7883499999999964,1.4566499999999907,0.0,14,0,0.2,0.7,0.005,0.02
33,34,99,13,10,3,20,0.06499999999999999,0.2874259903558565,0.004969499999999992,0.2702775102896966,0.5520510483345081,0.18242552380635635,0,0,0,0.819149999999996,1.4908499999999902,0.0,0.819149999999996,1.4908499999999902,0.0,14,0,0.2,0.7,0.005,0.02
34,35,100,11,10,3,20,0.05499999999999999,0.2893963439722562,0.005047833333333324,0.2717005352749726,0.4226297909278314,0.18242552380635635,0,0,0,0.8506499999999957,1.5143499999999899,0.0,0.8506499999999957,1.5143499999999899,0.0,14,0,0.2,0.7,0.005,0.02
35,36,104,13,10,3,20,0.06499999999999999,0.2899688847021209,0.00518074999999999,0.25088336662235433,0.5965496151960282,0.18242552380635635,0,0,0,0.8757749999999954,1.5542249999999893,0.0,0.8757749999999954,1.5542249999999893,0.0,14,0,0.2,0.7,0.005,0.02
36,37,105,15,10,3,20,0.075,0.28506148017452415,0.00530362499999999,0.2900775847594482,0.5718643503976145,0.18242552380635635,0,0,0,0.9139124999999949,1.5910874999999889,0.0,0.9139124999999949,1.5910874999999889,0.0,14,0,0.2,0.7,0.005,0.02
37,38,105,16,10,3,20,0.08,0.2878006219084981,0.005440958333333322,0.292777124412057,0.6289023628318909,0.18242552380635635,0,0,0,0.9527124999999945,1.6322874999999888,0.0,0.9527124999999945,1.6322874999999888,0.0,14,0,0.2,0.7,0.005,0.02
38,39,109,12,10,3,20,0.05999999999999999,0.2872387711035065,0.005516958333333321,0.28804629914766766,0.41834426548832804,0.18242552380635635,0,0,0,0.9899124999999941,1.6550874999999887,0.0,0.9899124999999941,1.6550874999999887,0.0,14,0,0.2,0.7,0.005,0.02
39,40,109,11,10,3,20,0.05499999999999999,0.2895826385543656,0.005626624999999987,0.24835752237114006,0.5357555550370664,0.18242552380635635,0,0,0,1.0120124999999938,1.6879874999999882,0.0,1.0120124999999938,1.6879874999999882,0.0,14,0,0.2,0.7,0.005,0.02
40,41,110,16,10,3,20,0.08,0.287037037037037,0.005756666666666653,0.30542147702104533,0.5562824138740224,0.18242552380635635,0,0,0,1.0529999999999928,1.7269999999999872,0.0,1.0529999999999928,1.7269999999999872,0.0,14,0,0.2,0.7,0.005,0.02
41,42,113,16,10,3,20,0.08,0.28327763743670453,0.005855124999999986,0.33550533329510646,0.492646450434059,0.18242552380635635,0,0,0,1.1034624999999916,1.7565374999999865,0.0,1.1034624999999916,1.7565374999999865,0.0,14,0,0.2,0.7,0.005,0.02
42,43,115,11,10,3,20,0.05499999999999999,0.2841582188222027,0.005947624999999987,0.25959065623791217,0.4729018523646104,0.18242552380635635,0,0,0,1.1307124999999911,1.7842874999999865,0.0,1.1307124999999911,1.7842874999999865,0.0,14,0,0.2,0.7,0.005,0.02
43,44,117,16,10,3,20,0.08,0.2744501727345201,0.006063541666666652,0.3149011874287772,0.5274241179650162,0.18242552380635635,0,0,0,1.1759374999999903,1.8190624999999856,0.0,1.1759374999999903,1.8190624999999856,0.0,14,0,0.2,0.7,0.005,0.02
44,45,118,11,10,3,20,0.05499999999999999,0.2712596748220868,0.0061560416666666526,0.2578996565236664,0.47180009840209075,0.18242552380635635,0,0,0,1.2031874999999899,1.8468124999999853,0.0,1.2031874999999899,1.8468124999999853,0.0,14,0,0.2,0.7,0.005,0.02
45,46,120,16,10,3,20,0.08,0.26997761305407697,0.006245624999999985,0.3382102745204741,0.461574861430428,0.18242552380635635,0,0,0,1.2563124999999888,1.8736874999999846,0.0,1.2563124999999888,1.8736874999999846,0.0,14,0,0.2,0.7,0.005,0.02
46,47,124,10,10,3,20,0.049999999999999996,0.26733941056046984,0.006285166666666652,0.29064778709424705,0.303308356034554,0.18242552380635635,0,0,0,1.294449999999988,1.8855499999999847,0.0,1.294449999999988,1.8855499999999847,0.0,14,0,0.2,0.7,0.005,0.02
47,48,126,12,10,3,20,0.05999999999999999,0.26930372642921285,0.0063453333333333166,0.3075317453816737,0.3598410074028591,0.18242552380635635,0,0,0,1.3363999999999874,1.9035999999999849,0.0,1.3363999999999874,1.9035999999999849,0.0,14,0,0.2,0.7,0.005,0.02
48,49,129,15,10,3,20,0.075,0.2672821706814721,0.006397083333333317,0.36556651634881143,0.3380158734409273,0.18242552380635635,0,0,0,1.395874999999986,1.919124999999985,0.0,1.395874999999986,1.919124999999985,0.0,14,0,0.2,0.7,0.005,0.02
49,50,132,15,10,3,20,0.075,0.26690178866886116,0.006515249999999982,0.3010488875324577,0.5666826247585093,0.18242552380635635,0,0,0,1.4354249999999853,1.9545749999999842,0.0,1.4354249999999853,1.9545749999999842,0.0,14,0,0.2,0.7,0.005,0.02
50,51,134,15,10,3,20,0.075,0.2546947178148222,0.006570999999999982,0.3556292410671043,0.3552233068695587,0.18242552380635635,0,0,0,1.4936999999999843,1.9712999999999845,0.0,1.4936999999999843,1.9712999999999845,0.0,14,0,0.2,0.7,0.005,0.02
51,52,136,13,10,3,20,0.06499999999999999,0.25736589011274646,0.006637166666666648,0.3211989012272011,0.37575903258779125,0.18242552380635635,0,0,0,1.5388499999999832,1.9911499999999849,0.0,1.5388499999999832,1.9911499999999849,0.0,14,0,0.2,0.7,0.005,0.02
52,53,137,15,10,3,20,0.075,0.25298684189890674,0.006703083333333314,0.35248153393305637,0.3903351674297036,0.18242552380635635,0,0,0,1.594074999999982,2.0109249999999848,0.0,1.594074999999982,2.0109249999999848,0.0,14,0,0.2,0.7,0.005,0.02
53,54,140,16,10,3,20,0.08,0.24948386752218266,0.006822041666666646,0.31608008417046063,0.5666326810137746,0.18242552380635635,0,0,0,1.6383874999999812,2.046612499999984,0.0,1.6383874999999812,2.046612499999984,0.0,14,0,0.2,0.7,0.005,0.02
54,55,142,15,10,3,20,0.075,0.24851736144766945,0.006945041666666645,0.29202377735213103,0.577575394371089,0.18242552380635635,0,0,0,1.6764874999999806,2.0835124999999843,0.0,1.6764874999999806,2.0835124999999843,0.0,14,0,0.2,0.7,0.005,0.02
55,56,143,12,10,3,20,0.05999999999999999,0.2480341458815336,0.00698837499999998,0.32386199073203037,0.3004517640214374,0.18242552380635635,0,0,0,1.7234874999999794,2.096512499999983,0.0,1.7234874999999794,2.096512499999983,0.0,14,0,0.2,0.7,0.005,0.02
56,57,145,15,10,3,20,0.075,0.24513954496054113,0.007117541666666647,0.29125055659440224,0.5874153141804265,0.18242552380635635,0,0,0,1.7597374999999789,2.135262499999982,0.0,1.7597374999999789,2.135262499999982,0.0,14,0,0.2,0.7,0.005,0.02
57,58,146,15,10,3,20,0.075,0.24474839300201778,0.007224458333333313,0.31138158633669255,0.5230314827536421,0.18242552380635635,0,0,0,1.8026624999999779,2.1673374999999817,0.0,1.8026624999999779,2.1673374999999817,0.0,14,0,0.2,0.7,0.005,0.02
58,59,149,13,10,3,20,0.06499999999999999,0.24808685394136987,0.007321895833333311,0.2868017920230951,0.4738208874778769,0.18242552380635635,0,0,0,1.8384312499999775,2.1965687499999813,0.0,1.8384312499999775,2.1965687499999813,0.0,14,0,0.2,0.7,0.005,0.02
59,60,150,13,10,3,20,0.06499999999999999,0.2437648985654275,0.007382854166666644,0.3148408883251929,0.3642519818763206,0.18242552380635635,0,0,0,1.8851437499999766,2.2148562499999804,0.0,1.8851437499999766,2.2148562499999804,0.0,14,0,0.2,0.7,0.005,0.02
60,61,153,14,10,3,20,0.06999999999999999,0.24337164924592858,0.007464104166666644,0.3190689724696555,0.4380813300168862,0.18242552380635635,0,0,0,1.9307687499999757,2.2392312499999805,0.0,1.9307687499999757,2.2392312499999805,0.0,14,0,0.2,0.7,0.005,0.02
61,62,156,12,10,3,20,0.05999999999999999,0.23744495068151772,0.007529187499999976,0.29914629258998937,0.3872363345519538,0.18242552380635635,0,0,0,1.971243749999975,2.2587562499999816,0.0,1.971243749999975,2.2587562499999816,0.0,14,0,0.2,0.7,0.005,0.02
62,63,157,16,10,3,20,0.08,0.2357314815673257,0.007625354166666642,0.337068286551112,0.48640858276723137,0.18242552380635635,0,0,0,2.0223937499999747,2.287606249999981,0.0,2.0223937499999747,2.287606249999981,0.0,14,0,0.2,0.7,0.005,0.02
63,64,159,14,10,3,20,0.06999999999999999,0.23484314314952637,0.0077393124999999745,0.284847334800883,0.549996638402465,0.18242552380635635,0,0,0,2.058206249999975,2.321793749999981,0.0,2.058206249999975,2.321793749999981,0.0,14,0,0.2,0.7,0.005,0.02
